variant,algo,train_seed,eval_mode,episode,seed,return_total,steps,terminated,truncated,termination_reason,animal_status,is_success,animal_lost,battery_depleted,final_battery,battery_spent,barriers_installed,effective_barriers_installed,pickup_step,delivery_step
tuned,dqn,2024,deterministic,0,50000,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,2024,deterministic,1,50001,9.0,16,True,False,success,saved,True,False,False,70,30,1,1,5,16
tuned,dqn,2024,deterministic,2,50002,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,3,50003,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,4,50004,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,5,50005,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,6,50006,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,2024,deterministic,7,50007,9.0,16,True,False,success,saved,True,False,False,64,36,1,1,5,16
tuned,dqn,2024,deterministic,8,50008,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,9,50009,9.0,16,True,False,success,saved,True,False,False,68,32,1,1,5,16
tuned,dqn,2024,deterministic,10,50010,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,11,50011,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,12,50012,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,13,50013,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,14,50014,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,15,50015,9.0,16,True,False,success,saved,True,False,False,68,32,1,1,5,16
tuned,dqn,2024,deterministic,16,50016,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,17,50017,13.0,17,True,False,success,saved,True,False,False,51,49,2,2,5,17
tuned,dqn,2024,deterministic,18,50018,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,19,50019,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,20,50020,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,21,50021,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,22,50022,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,23,50023,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,2024,deterministic,24,50024,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,25,50025,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,26,50026,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,27,50027,13.0,17,True,False,success,saved,True,False,False,49,51,2,2,5,17
tuned,dqn,2024,deterministic,28,50028,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,29,50029,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,30,50030,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,31,50031,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,32,50032,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,2024,deterministic,33,50033,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,34,50034,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,35,50035,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,36,50036,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,2024,deterministic,37,50037,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,38,50038,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,2024,deterministic,39,50039,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,40,50040,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,41,50041,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,42,50042,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,43,50043,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,44,50044,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,45,50045,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,46,50046,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,47,50047,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,48,50048,9.0,16,True,False,success,saved,True,False,False,70,30,1,1,5,16
tuned,dqn,2024,deterministic,49,50049,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,50,50050,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,51,50051,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,52,50052,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,2024,deterministic,53,50053,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,54,50054,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,55,50055,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,56,50056,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,57,50057,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,58,50058,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,59,50059,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,60,50060,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,61,50061,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,62,50062,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,2024,deterministic,63,50063,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,64,50064,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,2024,deterministic,65,50065,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,66,50066,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,2024,deterministic,67,50067,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,68,50068,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,69,50069,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,70,50070,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,2024,deterministic,71,50071,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,2024,deterministic,72,50072,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,73,50073,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,74,50074,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,2024,deterministic,75,50075,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,76,50076,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,77,50077,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,78,50078,13.0,17,True,False,success,saved,True,False,False,49,51,2,2,5,17
tuned,dqn,2024,deterministic,79,50079,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,2024,deterministic,80,50080,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,2024,deterministic,81,50081,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,2024,deterministic,82,50082,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,83,50083,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,84,50084,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,2024,deterministic,85,50085,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,86,50086,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,2024,deterministic,87,50087,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,88,50088,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,2024,deterministic,89,50089,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,90,50090,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,91,50091,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,92,50092,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,2024,deterministic,93,50093,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,94,50094,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,95,50095,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,2024,deterministic,96,50096,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,97,50097,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,98,50098,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,deterministic,99,50099,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,2024,stochastic,0,50000,10.0,20,True,False,success,saved,True,False,False,51,49,2,2,6,20
tuned,dqn,2024,stochastic,1,50001,2.0,18,True,False,success,saved,True,False,False,68,32,1,0,5,18
tuned,dqn,2024,stochastic,2,50002,10.0,20,True,False,success,saved,True,False,False,53,47,2,2,5,20
tuned,dqn,2024,stochastic,3,50003,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,stochastic,4,50004,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,stochastic,5,50005,11.0,19,True,False,success,saved,True,False,False,55,45,2,2,6,19
tuned,dqn,2024,stochastic,6,50006,9.0,21,True,False,success,saved,True,False,False,51,49,2,2,5,21
tuned,dqn,2024,stochastic,7,50007,9.0,16,True,False,success,saved,True,False,False,64,36,1,1,5,16
tuned,dqn,2024,stochastic,8,50008,12.0,18,True,False,success,saved,True,False,False,55,45,2,2,6,18
tuned,dqn,2024,stochastic,9,50009,8.0,17,True,False,success,saved,True,False,False,68,32,1,1,5,17
tuned,dqn,2024,stochastic,10,50010,10.0,20,True,False,success,saved,True,False,False,53,47,2,2,5,20
tuned,dqn,2024,stochastic,11,50011,11.0,19,True,False,success,saved,True,False,False,51,49,2,2,5,19
tuned,dqn,2024,stochastic,12,50012,7.0,23,True,False,success,saved,True,False,False,51,49,2,2,5,23
tuned,dqn,2024,stochastic,13,50013,12.0,18,True,False,success,saved,True,False,False,55,45,2,2,5,18
tuned,dqn,2024,stochastic,14,50014,12.0,18,True,False,success,saved,True,False,False,55,45,2,2,5,18
tuned,dqn,2024,stochastic,15,50015,9.0,16,True,False,success,saved,True,False,False,68,32,1,1,5,16
tuned,dqn,2024,stochastic,16,50016,7.0,18,True,False,success,saved,True,False,False,55,45,2,1,7,18
tuned,dqn,2024,stochastic,17,50017,12.0,18,True,False,success,saved,True,False,False,51,49,2,2,5,18
tuned,dqn,2024,stochastic,18,50018,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,stochastic,19,50019,6.0,24,True,False,success,saved,True,False,False,51,49,2,2,8,24
tuned,dqn,2024,stochastic,20,50020,8.0,22,True,False,success,saved,True,False,False,49,51,2,2,5,22
tuned,dqn,2024,stochastic,21,50021,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,stochastic,22,50022,12.0,18,True,False,success,saved,True,False,False,55,45,2,2,5,18
tuned,dqn,2024,stochastic,23,50023,-9.0,39,True,False,success,saved,True,False,False,47,53,2,2,6,39
tuned,dqn,2024,stochastic,24,50024,10.0,20,True,False,success,saved,True,False,False,51,49,2,2,7,20
tuned,dqn,2024,stochastic,25,50025,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,stochastic,26,50026,11.0,19,True,False,success,saved,True,False,False,55,45,2,2,5,19
tuned,dqn,2024,stochastic,27,50027,-90.0,100,False,True,max_steps,with_robot,False,False,False,51,49,2,2,5,
tuned,dqn,2024,stochastic,28,50028,11.0,19,True,False,success,saved,True,False,False,53,47,2,2,7,19
tuned,dqn,2024,stochastic,29,50029,12.0,18,True,False,success,saved,True,False,False,55,45,2,2,5,18
tuned,dqn,2024,stochastic,30,50030,6.0,19,True,False,success,saved,True,False,False,53,47,2,1,5,19
tuned,dqn,2024,stochastic,31,50031,8.0,17,True,False,success,saved,True,False,False,70,30,1,1,6,17
tuned,dqn,2024,stochastic,32,50032,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,2024,stochastic,33,50033,7.0,23,True,False,success,saved,True,False,False,49,51,2,2,7,23
tuned,dqn,2024,stochastic,34,50034,6.0,19,True,False,success,saved,True,False,False,53,47,2,1,8,19
tuned,dqn,2024,stochastic,35,50035,11.0,19,True,False,success,saved,True,False,False,55,45,2,2,6,19
tuned,dqn,2024,stochastic,36,50036,12.0,18,True,False,success,saved,True,False,False,53,47,2,2,5,18
tuned,dqn,2024,stochastic,37,50037,12.0,18,True,False,success,saved,True,False,False,55,45,2,2,5,18
tuned,dqn,2024,stochastic,38,50038,12.0,18,True,False,success,saved,True,False,False,55,45,2,2,5,18
tuned,dqn,2024,stochastic,39,50039,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,stochastic,40,50040,6.0,19,True,False,success,saved,True,False,False,53,47,2,1,5,19
tuned,dqn,2024,stochastic,41,50041,11.0,19,True,False,success,saved,True,False,False,53,47,2,2,7,19
tuned,dqn,2024,stochastic,42,50042,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,stochastic,43,50043,6.0,19,True,False,success,saved,True,False,False,53,47,2,1,6,19
tuned,dqn,2024,stochastic,44,50044,6.0,19,True,False,success,saved,True,False,False,68,32,1,1,6,19
tuned,dqn,2024,stochastic,45,50045,7.0,18,True,False,success,saved,True,False,False,55,45,2,1,5,18
tuned,dqn,2024,stochastic,46,50046,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,stochastic,47,50047,12.0,18,True,False,success,saved,True,False,False,55,45,2,2,5,18
tuned,dqn,2024,stochastic,48,50048,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,6,16
tuned,dqn,2024,stochastic,49,50049,8.0,17,True,False,success,saved,True,False,False,55,45,2,1,6,17
tuned,dqn,2024,stochastic,50,50050,11.0,19,True,False,success,saved,True,False,False,53,47,2,2,5,19
tuned,dqn,2024,stochastic,51,50051,11.0,19,True,False,success,saved,True,False,False,53,47,2,2,5,19
tuned,dqn,2024,stochastic,52,50052,2.0,23,True,False,success,saved,True,False,False,62,38,1,1,12,23
tuned,dqn,2024,stochastic,53,50053,11.0,19,True,False,success,saved,True,False,False,55,45,2,2,5,19
tuned,dqn,2024,stochastic,54,50054,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,stochastic,55,50055,10.0,20,True,False,success,saved,True,False,False,53,47,2,2,5,20
tuned,dqn,2024,stochastic,56,50056,12.0,18,True,False,success,saved,True,False,False,55,45,2,2,5,18
tuned,dqn,2024,stochastic,57,50057,8.0,17,True,False,success,saved,True,False,False,55,45,2,1,5,17
tuned,dqn,2024,stochastic,58,50058,11.0,19,True,False,success,saved,True,False,False,53,47,2,2,7,19
tuned,dqn,2024,stochastic,59,50059,11.0,19,True,False,success,saved,True,False,False,55,45,2,2,5,19
tuned,dqn,2024,stochastic,60,50060,10.0,20,True,False,success,saved,True,False,False,53,47,2,2,5,20
tuned,dqn,2024,stochastic,61,50061,11.0,19,True,False,success,saved,True,False,False,55,45,2,2,6,19
tuned,dqn,2024,stochastic,62,50062,6.0,24,True,False,success,saved,True,False,False,45,55,2,2,5,24
tuned,dqn,2024,stochastic,63,50063,8.0,17,True,False,success,saved,True,False,False,55,45,2,1,5,17
tuned,dqn,2024,stochastic,64,50064,6.0,19,True,False,success,saved,True,False,False,68,32,1,1,7,19
tuned,dqn,2024,stochastic,65,50065,12.0,18,True,False,success,saved,True,False,False,55,45,2,2,5,18
tuned,dqn,2024,stochastic,66,50066,12.0,18,True,False,success,saved,True,False,False,53,47,2,2,5,18
tuned,dqn,2024,stochastic,67,50067,7.0,23,True,False,success,saved,True,False,False,51,49,2,2,9,23
tuned,dqn,2024,stochastic,68,50068,8.0,17,True,False,success,saved,True,False,False,55,45,2,1,6,17
tuned,dqn,2024,stochastic,69,50069,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,stochastic,70,50070,11.0,19,True,False,success,saved,True,False,False,53,47,2,2,5,19
tuned,dqn,2024,stochastic,71,50071,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,2024,stochastic,72,50072,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,stochastic,73,50073,11.0,19,True,False,success,saved,True,False,False,51,49,2,2,7,19
tuned,dqn,2024,stochastic,74,50074,5.0,20,True,False,success,saved,True,False,False,51,49,2,1,6,20
tuned,dqn,2024,stochastic,75,50075,11.0,19,True,False,success,saved,True,False,False,55,45,2,2,5,19
tuned,dqn,2024,stochastic,76,50076,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,stochastic,77,50077,11.0,19,True,False,success,saved,True,False,False,53,47,2,2,7,19
tuned,dqn,2024,stochastic,78,50078,8.0,17,True,False,success,saved,True,False,False,55,45,2,1,5,17
tuned,dqn,2024,stochastic,79,50079,11.0,19,True,False,success,saved,True,False,False,51,49,2,2,5,19
tuned,dqn,2024,stochastic,80,50080,6.0,19,True,False,success,saved,True,False,False,68,32,1,1,7,19
tuned,dqn,2024,stochastic,81,50081,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,2024,stochastic,82,50082,7.0,23,True,False,success,saved,True,False,False,51,49,2,2,6,23
tuned,dqn,2024,stochastic,83,50083,8.0,17,True,False,success,saved,True,False,False,70,30,1,1,5,17
tuned,dqn,2024,stochastic,84,50084,11.0,19,True,False,success,saved,True,False,False,53,47,2,2,7,19
tuned,dqn,2024,stochastic,85,50085,7.0,18,True,False,success,saved,True,False,False,55,45,2,1,7,18
tuned,dqn,2024,stochastic,86,50086,-3.0,28,True,False,success,saved,True,False,False,53,47,2,1,6,28
tuned,dqn,2024,stochastic,87,50087,12.0,18,True,False,success,saved,True,False,False,55,45,2,2,6,18
tuned,dqn,2024,stochastic,88,50088,-95.0,100,False,True,max_steps,with_robot,False,False,False,65,35,1,1,6,
tuned,dqn,2024,stochastic,89,50089,11.0,19,True,False,success,saved,True,False,False,53,47,2,2,5,19
tuned,dqn,2024,stochastic,90,50090,8.0,17,True,False,success,saved,True,False,False,70,30,1,1,5,17
tuned,dqn,2024,stochastic,91,50091,11.0,19,True,False,success,saved,True,False,False,51,49,2,2,5,19
tuned,dqn,2024,stochastic,92,50092,8.0,17,True,False,success,saved,True,False,False,55,45,2,1,6,17
tuned,dqn,2024,stochastic,93,50093,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,stochastic,94,50094,10.0,20,True,False,success,saved,True,False,False,53,47,2,2,7,20
tuned,dqn,2024,stochastic,95,50095,3.0,17,True,False,success,saved,True,False,False,55,45,2,0,6,17
tuned,dqn,2024,stochastic,96,50096,10.0,20,True,False,success,saved,True,False,False,51,49,2,2,5,20
tuned,dqn,2024,stochastic,97,50097,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,2024,stochastic,98,50098,10.0,20,True,False,success,saved,True,False,False,51,49,2,2,6,20
tuned,dqn,2024,stochastic,99,50099,8.0,17,True,False,success,saved,True,False,False,55,45,2,1,6,17
tuned,dqn,7,deterministic,0,50000,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,deterministic,1,50001,-95.0,100,False,True,max_steps,with_robot,False,False,False,74,26,1,1,5,
tuned,dqn,7,deterministic,2,50002,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,deterministic,3,50003,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,deterministic,4,50004,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,deterministic,5,50005,13.0,17,True,False,success,saved,True,False,False,51,49,2,2,5,17
tuned,dqn,7,deterministic,6,50006,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,deterministic,7,50007,9.0,16,True,False,success,saved,True,False,False,66,34,1,1,5,16
tuned,dqn,7,deterministic,8,50008,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,deterministic,9,50009,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,deterministic,10,50010,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,deterministic,11,50011,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,deterministic,12,50012,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,deterministic,13,50013,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,deterministic,14,50014,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,deterministic,15,50015,9.0,16,True,False,success,saved,True,False,False,70,30,1,1,5,16
tuned,dqn,7,deterministic,16,50016,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,deterministic,17,50017,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,deterministic,18,50018,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,deterministic,19,50019,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,deterministic,20,50020,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,deterministic,21,50021,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,deterministic,22,50022,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,deterministic,23,50023,9.0,16,True,False,success,saved,True,False,False,68,32,1,1,5,16
tuned,dqn,7,deterministic,24,50024,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,deterministic,25,50025,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,deterministic,26,50026,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,deterministic,27,50027,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,deterministic,28,50028,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,deterministic,29,50029,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,deterministic,30,50030,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,deterministic,31,50031,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,deterministic,32,50032,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,deterministic,33,50033,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,deterministic,34,50034,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,deterministic,35,50035,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,deterministic,36,50036,9.0,16,True,False,success,saved,True,False,False,70,30,1,1,5,16
tuned,dqn,7,deterministic,37,50037,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,deterministic,38,50038,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,deterministic,39,50039,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,deterministic,40,50040,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,deterministic,41,50041,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,deterministic,42,50042,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,deterministic,43,50043,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,deterministic,44,50044,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,deterministic,45,50045,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,deterministic,46,50046,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,deterministic,47,50047,10.0,20,True,False,success,saved,True,False,False,53,47,2,2,5,20
tuned,dqn,7,deterministic,48,50048,9.0,16,True,False,success,saved,True,False,False,70,30,1,1,5,16
tuned,dqn,7,deterministic,49,50049,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,deterministic,50,50050,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,deterministic,51,50051,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,deterministic,52,50052,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,deterministic,53,50053,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,deterministic,54,50054,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,deterministic,55,50055,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
tuned,dqn,7,deterministic,56,50056,13.0,17,True,False,success,saved,True,False,False,55,45,2,2,5,17
tuned,dqn,7,deterministic,57,50057,13.0,17,True,False,success,saved,True,False,False,53,47,2,2,5,17
