algo,train_seed,episode,seed,return_total,steps,terminated,truncated,termination_reason,animal_status,is_success,animal_lost,battery_depleted,final_battery,battery_spent,barriers_installed,effective_barriers_installed,pickup_step,delivery_step
a2c,2024,86,50086,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,87,50087,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,88,50088,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,89,50089,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,90,50090,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,91,50091,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,92,50092,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,93,50093,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,94,50094,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,95,50095,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,96,50096,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,97,50097,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,98,50098,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,99,50099,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
dqn,42,0,50000,-95.0,100,False,True,max_steps,with_robot,False,False,False,51,49,2,1,5,
dqn,42,1,50001,-100.0,100,False,True,max_steps,with_robot,False,False,False,75,25,1,0,6,
dqn,42,2,50002,-100.0,100,False,True,max_steps,awaiting,False,False,False,59,41,2,0,,
dqn,42,3,50003,-100.0,100,False,True,max_steps,with_robot,False,False,False,51,49,2,0,6,
dqn,42,4,50004,-78.0,98,True,False,success,saved,True,False,False,51,49,2,0,5,98
dqn,42,5,50005,-3.0,23,True,False,success,saved,True,False,False,70,30,1,0,5,23
dqn,42,6,50006,-27.0,47,True,False,success,saved,True,False,False,68,32,1,0,5,47
dqn,42,7,50007,-95.0,100,False,True,max_steps,with_robot,False,False,False,54,46,2,1,5,
dqn,42,8,50008,-12.0,32,True,False,success,saved,True,False,False,68,32,1,0,7,32
dqn,42,9,50009,-8.0,28,True,False,success,saved,True,False,False,70,30,1,0,6,28
dqn,42,10,50010,-22.0,42,True,False,success,saved,True,False,False,70,30,1,0,5,42
dqn,42,11,50011,-10.0,30,True,False,success,saved,True,False,False,70,30,1,0,5,30
dqn,42,12,50012,-31.0,51,True,False,success,saved,True,False,False,53,47,2,0,5,51
dqn,42,13,50013,-59.0,79,True,False,success,saved,True,False,False,45,55,2,0,5,79
dqn,42,14,50014,-32.0,52,True,False,success,saved,True,False,False,64,36,1,0,5,52
dqn,42,15,50015,-100.0,100,False,True,max_steps,with_robot,False,False,False,67,33,1,0,7,
dqn,42,16,50016,-100.0,100,False,True,max_steps,with_robot,False,False,False,69,31,1,0,5,
dqn,42,17,50017,-95.0,100,False,True,max_steps,with_robot,False,False,False,61,39,1,1,8,
dqn,42,18,50018,-100.0,100,False,True,max_steps,awaiting,False,False,False,59,41,2,0,,
dqn,42,19,50019,-19.0,39,True,False,success,saved,True,False,False,78,32,1,0,5,39
dqn,42,20,50020,-81.0,61,True,False,animal_lost,lost,False,True,False,86,14,0,0,,
dqn,42,21,50021,-100.0,100,False,True,max_steps,with_robot,False,False,False,84,16,0,0,6,
dqn,42,22,50022,2.0,18,True,False,success,saved,True,False,False,70,30,1,0,5,18
dqn,42,23,50023,-108.0,88,True,False,animal_lost,lost,False,True,False,61,39,2,0,,
dqn,42,24,50024,-21.0,41,True,False,success,saved,True,False,False,62,38,1,0,5,41
dqn,42,25,50025,-3.0,23,True,False,success,saved,True,False,False,70,30,1,0,5,23
dqn,42,26,50026,-55.0,75,True,False,success,saved,True,False,False,51,49,2,0,6,75
dqn,42,27,50027,-100.0,100,False,True,max_steps,with_robot,False,False,False,82,18,0,0,5,
dqn,42,28,50028,-95.0,100,False,True,max_steps,with_robot,False,False,False,55,45,2,1,6,
dqn,42,29,50029,3.0,17,True,False,success,saved,True,False,False,70,30,1,0,5,17
dqn,42,30,50030,-100.0,100,False,True,max_steps,with_robot,False,False,False,96,16,0,0,8,
dqn,42,31,50031,-42.0,62,True,False,success,saved,True,False,False,80,32,1,0,5,62
dqn,42,32,50032,-95.0,100,False,True,max_steps,with_robot,False,False,False,44,56,2,1,5,
dqn,42,33,50033,-100.0,100,False,True,max_steps,with_robot,False,False,False,62,38,1,0,7,
dqn,42,34,50034,-23.0,43,True,False,success,saved,True,False,False,66,34,1,0,5,43
dqn,42,35,50035,-43.0,63,True,False,success,saved,True,False,False,55,45,2,0,5,63
dqn,42,36,50036,-3.0,23,True,False,success,saved,True,False,False,70,30,1,0,6,23
dqn,42,37,50037,-95.0,100,False,True,max_steps,with_robot,False,False,False,80,32,1,1,5,
dqn,42,38,50038,-100.0,100,False,True,max_steps,with_robot,False,False,False,99,11,0,0,5,
dqn,42,39,50039,-68.0,88,True,False,success,saved,True,False,False,62,38,1,0,7,88
dqn,42,40,50040,-100.0,100,False,True,max_steps,with_robot,False,False,False,77,33,1,0,6,
dqn,42,41,50041,-38.0,58,True,False,success,saved,True,False,False,53,47,2,0,5,58
dqn,42,42,50042,-95.0,100,False,True,max_steps,with_robot,False,False,False,61,39,1,1,5,
dqn,42,43,50043,-5.0,25,True,False,success,saved,True,False,False,68,32,1,0,5,25
dqn,42,44,50044,-38.0,58,True,False,success,saved,True,False,False,80,32,1,0,6,58
dqn,42,45,50045,-95.0,100,False,True,max_steps,with_robot,False,False,False,64,36,1,1,11,
dqn,42,46,50046,-18.0,38,True,False,success,saved,True,False,False,65,45,2,0,5,38
dqn,42,47,50047,-33.0,58,True,False,success,saved,True,False,False,64,36,1,1,5,58
dqn,42,48,50048,-100.0,100,False,True,max_steps,with_robot,False,False,False,51,49,2,0,5,
dqn,42,49,50049,-100.0,100,False,True,max_steps,with_robot,False,False,False,100,16,0,0,5,
dqn,42,50,50050,-100.0,100,False,True,max_steps,with_robot,False,False,False,82,18,0,0,67,
dqn,42,51,50051,-100.0,100,False,True,max_steps,with_robot,False,False,False,72,48,2,0,6,
dqn,42,52,50052,-17.0,37,True,False,success,saved,True,False,False,68,32,1,0,5,37
dqn,42,53,50053,-30.0,50,True,False,success,saved,True,False,False,68,32,1,0,5,50
dqn,42,54,50054,-100.0,100,False,True,max_steps,with_robot,False,False,False,68,32,1,0,8,
dqn,42,55,50055,-100.0,100,False,True,max_steps,with_robot,False,False,False,78,22,0,0,7,
dqn,42,56,50056,-28.0,48,True,False,success,saved,True,False,False,80,30,1,0,5,48
dqn,42,57,50057,-100.0,100,False,True,max_steps,with_robot,False,False,False,73,27,1,0,8,
dqn,42,58,50058,-100.0,100,False,True,max_steps,with_robot,False,False,False,58,42,1,0,6,
dqn,42,59,50059,-73.0,93,True,False,success,saved,True,False,False,64,36,1,0,5,93
dqn,42,60,50060,-108.0,88,True,False,animal_lost,lost,False,True,False,78,22,1,0,,
dqn,42,61,50061,-100.0,100,False,True,max_steps,with_robot,False,False,False,97,13,0,0,5,
dqn,42,62,50062,-100.0,100,False,True,max_steps,with_robot,False,False,False,100,14,0,0,5,
dqn,42,63,50063,-95.0,100,False,True,max_steps,with_robot,False,False,False,76,34,1,1,5,
dqn,42,64,50064,-2.0,22,True,False,success,saved,True,False,False,66,34,1,0,8,22
dqn,42,65,50065,-100.0,100,False,True,max_steps,awaiting,False,False,False,65,35,2,0,,
dqn,42,66,50066,-38.0,58,True,False,success,saved,True,False,False,70,30,1,0,7,58
dqn,42,67,50067,-8.0,28,True,False,success,saved,True,False,False,70,30,1,0,5,28
dqn,42,68,50068,-100.0,100,False,True,max_steps,with_robot,False,False,False,77,23,0,0,5,
dqn,42,69,50069,-112.0,92,True,False,animal_lost,lost,False,True,False,54,46,2,0,,
dqn,42,70,50070,-100.0,100,False,True,max_steps,with_robot,False,False,False,75,25,1,0,6,
dqn,42,71,50071,-11.0,31,True,False,success,saved,True,False,False,76,34,1,0,5,31
dqn,42,72,50072,-5.0,25,True,False,success,saved,True,False,False,70,30,1,0,5,25
dqn,42,73,50073,-37.0,57,True,False,success,saved,True,False,False,68,32,1,0,6,57
dqn,42,74,50074,-31.0,51,True,False,success,saved,True,False,False,66,34,1,0,5,51
dqn,42,75,50075,-100.0,100,False,True,max_steps,with_robot,False,False,False,79,33,1,0,6,
dqn,42,76,50076,-95.0,100,False,True,max_steps,with_robot,False,False,False,59,41,2,1,8,
dqn,42,77,50077,-100.0,100,False,True,max_steps,with_robot,False,False,False,66,34,1,0,5,
dqn,42,78,50078,-95.0,100,False,True,max_steps,with_robot,False,False,False,70,30,1,1,5,
dqn,42,79,50079,-100.0,100,False,True,max_steps,with_robot,False,False,False,66,34,1,0,7,
dqn,42,80,50080,-95.0,100,False,True,max_steps,with_robot,False,False,False,57,43,2,1,6,
dqn,42,81,50081,-14.0,34,True,False,success,saved,True,False,False,70,30,1,0,5,34
dqn,42,82,50082,-100.0,100,False,True,max_steps,with_robot,False,False,False,72,28,1,0,6,
dqn,42,83,50083,-95.0,100,False,True,max_steps,with_robot,False,False,False,50,50,2,1,5,
dqn,42,84,50084,-100.0,100,False,True,max_steps,with_robot,False,False,False,76,36,1,0,5,
dqn,42,85,50085,-100.0,100,False,True,max_steps,with_robot,False,False,False,72,40,1,0,7,
dqn,42,86,50086,-102.0,87,True,False,animal_lost,lost,False,True,False,60,40,2,1,,
dqn,42,87,50087,-95.0,100,False,True,max_steps,with_robot,False,False,False,51,49,2,1,5,
dqn,42,88,50088,-95.0,100,False,True,max_steps,with_robot,False,False,False,74,38,1,1,5,
dqn,42,89,50089,-36.0,56,True,False,success,saved,True,False,False,68,32,1,0,5,56
dqn,42,90,50090,-100.0,100,False,True,max_steps,with_robot,False,False,False,92,20,0,0,5,
dqn,42,91,50091,-43.0,63,True,False,success,saved,True,False,False,68,32,1,0,5,63
dqn,42,92,50092,-13.0,33,True,False,success,saved,True,False,False,68,32,1,0,5,33
dqn,42,93,50093,-95.0,100,False,True,max_steps,with_robot,False,False,False,62,38,2,1,54,
dqn,42,94,50094,-38.0,58,True,False,success,saved,True,False,False,64,36,1,0,7,58
dqn,42,95,50095,-46.0,66,True,False,success,saved,True,False,False,66,34,1,0,6,66
dqn,42,96,50096,-13.0,33,True,False,success,saved,True,False,False,78,34,1,0,5,33
dqn,42,97,50097,-88.0,68,True,False,animal_lost,lost,False,True,False,62,38,2,0,,
dqn,42,98,50098,-100.0,100,False,True,max_steps,with_robot,False,False,False,82,36,1,0,5,
dqn,42,99,50099,-24.0,44,True,False,success,saved,True,False,False,66,34,1,0,7,44
dqn,123,0,50000,-16.0,36,True,False,success,saved,True,False,False,68,32,1,0,5,36
dqn,123,1,50001,-100.0,100,False,True,max_steps,with_robot,False,False,False,99,13,0,0,5,
dqn,123,2,50002,-100.0,100,False,True,max_steps,with_robot,False,False,False,53,47,2,0,13,
dqn,123,3,50003,-95.0,100,False,True,max_steps,with_robot,False,False,False,51,49,2,1,6,
dqn,123,4,50004,-100.0,100,False,True,max_steps,with_robot,False,False,False,81,19,0,0,5,
dqn,123,5,50005,-24.0,44,True,False,success,saved,True,False,False,62,38,1,0,7,44
dqn,123,6,50006,-100.0,100,False,True,max_steps,with_robot,False,False,False,97,15,0,0,8,
dqn,123,7,50007,-5.0,25,True,False,success,saved,True,False,False,70,30,1,0,5,25
dqn,123,8,50008,-24.0,44,True,False,success,saved,True,False,False,70,30,1,0,6,44
dqn,123,9,50009,-100.0,100,False,True,max_steps,with_robot,False,False,False,100,16,0,0,33,
dqn,123,10,50010,-20.0,40,True,False,success,saved,True,False,False,90,30,1,0,5,40
dqn,123,11,50011,1.0,19,True,False,success,saved,True,False,False,70,30,1,0,5,19
dqn,123,12,50012,-24.0,44,True,False,success,saved,True,False,False,68,32,1,0,5,44
dqn,123,13,50013,-2.0,22,True,False,success,saved,True,False,False,70,30,1,0,5,22
dqn,123,14,50014,-91.0,71,True,False,animal_lost,lost,False,True,False,88,12,0,0,,
dqn,123,15,50015,-95.0,100,False,True,max_steps,with_robot,False,False,False,76,36,1,1,5,
dqn,123,16,50016,-69.0,54,True,False,animal_lost,lost,False,True,False,65,35,1,1,,
dqn,123,17,50017,-95.0,100,False,True,max_steps,with_robot,False,False,False,75,43,1,1,5,
dqn,123,18,50018,-23.0,43,True,False,success,saved,True,False,False,80,32,1,0,5,43
dqn,123,19,50019,-100.0,100,False,True,max_steps,with_robot,False,False,False,85,15,0,0,6,
dqn,123,20,50020,-13.0,33,True,False,success,saved,True,False,False,80,30,1,0,5,33
dqn,123,21,50021,-15.0,35,True,False,success,saved,True,False,False,51,49,2,0,21,35
dqn,123,22,50022,-95.0,100,False,True,max_steps,with_robot,False,False,False,40,60,2,1,6,
dqn,123,23,50023,-100.0,100,False,True,max_steps,with_robot,False,False,False,96,14,0,0,5,
dqn,123,24,50024,-95.0,100,False,True,max_steps,with_robot,False,False,False,82,34,1,1,6,
dqn,123,25,50025,0.0,20,True,False,success,saved,True,False,False,70,30,1,0,5,20
dqn,123,26,50026,-21.0,41,True,False,success,saved,True,False,False,55,45,2,0,5,41
dqn,123,27,50027,-100.0,100,False,True,max_steps,with_robot,False,False,False,86,14,0,0,5,
dqn,123,28,50028,-15.0,35,True,False,success,saved,True,False,False,68,32,1,0,6,35
dqn,123,29,50029,-95.0,100,False,True,max_steps,with_robot,False,False,False,53,47,2,1,5,
dqn,123,30,50030,-25.0,45,True,False,success,saved,True,False,False,66,34,1,0,5,45
dqn,123,31,50031,-100.0,100,False,True,max_steps,with_robot,False,False,False,97,13,0,0,5,
dqn,123,32,50032,-95.0,100,False,True,max_steps,with_robot,False,False,False,79,31,1,1,5,
dqn,123,33,50033,-14.0,34,True,False,success,saved,True,False,False,68,32,1,0,5,34
dqn,123,34,50034,-95.0,100,False,True,max_steps,with_robot,False,False,False,81,35,1,1,5,
dqn,123,35,50035,-100.0,100,False,True,max_steps,with_robot,False,False,False,75,25,0,0,5,
dqn,123,36,50036,-100.0,100,False,True,max_steps,with_robot,False,False,False,97,47,2,0,15,
dqn,123,37,50037,-56.0,76,True,False,success,saved,True,False,False,64,36,1,0,6,76
dqn,123,38,50038,-5.0,25,True,False,success,saved,True,False,False,70,30,1,0,5,25
dqn,123,39,50039,-100.0,100,False,True,max_steps,with_robot,False,False,False,49,51,2,0,5,
dqn,123,40,50040,-34.0,54,True,False,success,saved,True,False,False,70,30,1,0,5,54
dqn,123,41,50041,-95.0,100,False,True,max_steps,with_robot,False,False,False,50,50,2,1,5,
dqn,123,42,50042,-100.0,100,False,True,max_steps,with_robot,False,False,False,76,24,1,0,6,
dqn,123,43,50043,-18.0,38,True,False,success,saved,True,False,False,51,49,2,0,14,38
dqn,123,44,50044,-35.0,55,True,False,success,saved,True,False,False,78,32,1,0,5,55
dqn,123,45,50045,-57.0,77,True,False,success,saved,True,False,False,66,34,1,0,5,77
dqn,123,46,50046,-100.0,100,False,True,max_steps,with_robot,False,False,False,65,35,1,0,5,
dqn,123,47,50047,-22.0,42,True,False,success,saved,True,False,False,80,30,1,0,5,42
dqn,123,48,50048,-95.0,100,False,True,max_steps,with_robot,False,False,False,69,31,1,1,6,
dqn,123,49,50049,-95.0,100,False,True,max_steps,with_robot,False,False,False,54,46,2,1,6,
dqn,123,50,50050,-95.0,100,False,True,max_steps,with_robot,False,False,False,59,41,2,1,6,
dqn,123,51,50051,-5.0,25,True,False,success,saved,True,False,False,70,30,1,0,5,25
dqn,123,52,50052,-26.0,46,True,False,success,saved,True,False,False,68,32,1,0,5,46
dqn,123,53,50053,-33.0,53,True,False,success,saved,True,False,False,80,38,1,0,5,53
dqn,123,54,50054,-18.0,38,True,False,success,saved,True,False,False,64,36,1,0,10,38
dqn,123,55,50055,-12.0,32,True,False,success,saved,True,False,False,55,45,2,0,6,32
dqn,123,56,50056,-2.0,22,True,False,success,saved,True,False,False,68,32,1,0,5,22
dqn,123,57,50057,-100.0,100,False,True,max_steps,with_robot,False,False,False,46,54,2,0,23,
dqn,123,58,50058,-42.0,62,True,False,success,saved,True,False,False,80,32,1,0,6,62
dqn,123,59,50059,0.0,20,True,False,success,saved,True,False,False,70,30,1,0,5,20
dqn,123,60,50060,0.0,20,True,False,success,saved,True,False,False,70,30,1,0,5,20
dqn,123,61,50061,-1.0,21,True,False,success,saved,True,False,False,68,32,1,0,6,21
dqn,123,62,50062,-71.0,91,True,False,success,saved,True,False,False,66,34,1,0,6,91
dqn,123,63,50063,-100.0,100,False,True,max_steps,with_robot,False,False,False,74,26,0,0,5,
dqn,123,64,50064,-95.0,100,False,True,max_steps,with_robot,False,False,False,53,47,2,1,5,
dqn,123,65,50065,-33.0,53,True,False,success,saved,True,False,False,64,36,1,0,5,53
dqn,123,66,50066,-100.0,100,False,True,max_steps,awaiting,False,False,False,86,14,0,0,,
dqn,123,67,50067,-8.0,28,True,False,success,saved,True,False,False,55,45,2,0,5,28
dqn,123,68,50068,-4.0,24,True,False,success,saved,True,False,False,70,30,1,0,6,24
dqn,123,69,50069,-31.0,51,True,False,success,saved,True,False,False,68,32,1,0,5,51
dqn,123,70,50070,-40.0,65,True,False,success,saved,True,False,False,67,53,2,1,5,65
dqn,123,71,50071,-100.0,100,False,True,max_steps,with_robot,False,False,False,72,28,0,0,6,
dqn,123,72,50072,-100.0,100,False,True,max_steps,with_robot,False,False,False,86,14,0,0,5,
dqn,123,73,50073,-28.0,48,True,False,success,saved,True,False,False,80,30,1,0,5,48
dqn,123,74,50074,-95.0,100,False,True,max_steps,with_robot,False,False,False,82,34,1,1,7,
dqn,123,75,50075,-100.0,100,False,True,max_steps,with_robot,False,False,False,61,39,1,0,5,
dqn,123,76,50076,-100.0,100,False,True,max_steps,with_robot,False,False,False,69,31,1,0,5,
dqn,123,77,50077,-16.0,36,True,False,success,saved,True,False,False,51,49,2,0,6,36
dqn,123,78,50078,-95.0,100,False,True,max_steps,with_robot,False,False,False,98,46,2,1,19,
dqn,123,79,50079,-49.0,69,True,False,success,saved,True,False,False,80,30,1,0,5,69
dqn,123,80,50080,-95.0,100,False,True,max_steps,with_robot,False,False,False,57,43,2,1,6,
dqn,123,81,50081,-46.0,66,True,False,success,saved,True,False,False,80,30,1,0,5,66
dqn,123,82,50082,-100.0,100,False,True,max_steps,with_robot,False,False,False,83,17,0,0,5,
dqn,123,83,50083,-100.0,100,False,True,max_steps,awaiting,False,False,False,87,13,0,0,,
dqn,123,84,50084,-100.0,100,False,True,max_steps,with_robot,False,False,False,56,44,2,0,5,
dqn,123,85,50085,-90.0,100,False,True,max_steps,with_robot,False,False,False,50,50,2,2,5,
dqn,123,86,50086,-19.0,39,True,False,success,saved,True,False,False,68,32,1,0,5,39
dqn,123,87,50087,-100.0,100,False,True,max_steps,with_robot,False,False,False,89,11,0,0,6,
dqn,123,88,50088,-100.0,100,False,True,max_steps,with_robot,False,False,False,84,16,0,0,5,
dqn,123,89,50089,-100.0,100,False,True,max_steps,with_robot,False,False,False,65,35,1,0,8,
dqn,123,90,50090,-100.0,100,False,True,max_steps,with_robot,False,False,False,66,34,1,0,5,
dqn,123,91,50091,-95.0,100,False,True,max_steps,with_robot,False,False,False,62,38,1,1,5,
dqn,123,92,50092,-5.0,25,True,False,success,saved,True,False,False,68,32,1,0,5,25
dqn,123,93,50093,-11.0,31,True,False,success,saved,True,False,False,70,30,1,0,5,31
dqn,123,94,50094,-22.0,42,True,False,success,saved,True,False,False,55,45,2,0,6,42
dqn,123,95,50095,-9.0,29,True,False,success,saved,True,False,False,70,30,1,0,5,29
dqn,123,96,50096,-35.0,55,True,False,success,saved,True,False,False,80,30,1,0,5,55
dqn,123,97,50097,0.0,20,True,False,success,saved,True,False,False,90,30,1,0,6,20
dqn,123,98,50098,-95.0,100,False,True,max_steps,with_robot,False,False,False,55,45,2,1,7,
dqn,123,99,50099,-100.0,100,False,True,max_steps,with_robot,False,False,False,86,14,0,0,5,
dqn,2024,0,50000,-95.0,100,False,True,max_steps,with_robot,False,False,False,51,49,2,1,8,
dqn,2024,1,50001,-100.0,100,False,True,max_steps,with_robot,False,False,False,96,18,0,0,5,
dqn,2024,2,50002,-60.0,80,True,False,success,saved,True,False,False,64,36,1,0,7,80
dqn,2024,3,50003,-15.0,35,True,False,success,saved,True,False,False,66,34,1,0,5,35
dqn,2024,4,50004,-15.0,35,True,False,success,saved,True,False,False,66,34,1,0,5,35
dqn,2024,5,50005,-100.0,100,False,True,max_steps,with_robot,False,False,False,70,30,1,0,6,
dqn,2024,6,50006,-21.0,41,True,False,success,saved,True,False,False,80,30,1,0,5,41
dqn,2024,7,50007,-95.0,100,False,True,max_steps,awaiting,False,False,False,77,23,1,1,,
dqn,2024,8,50008,-28.0,48,True,False,success,saved,True,False,False,66,34,1,0,6,48
dqn,2024,9,50009,-100.0,100,False,True,max_steps,with_robot,False,False,False,88,12,0,0,5,
dqn,2024,10,50010,-43.0,63,True,False,success,saved,True,False,False,85,15,0,0,5,63
dqn,2024,11,50011,-100.0,100,False,True,max_steps,with_robot,False,False,False,98,12,0,0,6,
dqn,2024,12,50012,-32.0,52,True,False,success,saved,True,False,False,78,32,1,0,5,52
dqn,2024,13,50013,-52.0,72,True,False,success,saved,True,False,False,64,36,1,0,6,72
dqn,2024,14,50014,-100.0,100,False,True,max_steps,with_robot,False,False,False,66,34,1,0,5,
dqn,2024,15,50015,-95.0,100,False,True,max_steps,with_robot,False,False,False,53,47,2,1,6,
dqn,2024,16,50016,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,19,0,0,5,
dqn,2024,17,50017,-100.0,100,False,True,max_steps,with_robot,False,False,False,78,22,0,0,7,
dqn,2024,18,50018,-100.0,100,False,True,max_steps,with_robot,False,False,False,89,21,0,0,5,
dqn,2024,19,50019,-100.0,100,False,True,max_steps,with_robot,False,False,False,48,52,2,0,5,
dqn,2024,20,50020,-100.0,100,False,True,max_steps,with_robot,False,False,False,71,29,1,0,7,
dqn,2024,21,50021,-100.0,100,False,True,max_steps,with_robot,False,False,False,80,20,0,0,5,
dqn,2024,22,50022,-13.0,33,True,False,success,saved,True,False,False,55,45,2,0,6,33
dqn,2024,23,50023,-100.0,100,False,True,max_steps,with_robot,False,False,False,98,14,0,0,6,
dqn,2024,24,50024,-100.0,100,False,True,max_steps,with_robot,False,False,False,88,12,0,0,5,
dqn,2024,25,50025,-100.0,100,False,True,max_steps,with_robot,False,False,False,89,31,1,0,5,
dqn,2024,26,50026,-100.0,100,False,True,max_steps,with_robot,False,False,False,85,15,0,0,5,
dqn,2024,27,50027,-69.0,49,True,False,animal_lost,lost,False,True,False,79,21,1,0,,
dqn,2024,28,50028,-68.0,88,True,False,success,saved,True,False,False,78,53,2,0,33,88
dqn,2024,29,50029,-49.0,69,True,False,success,saved,True,False,False,66,34,1,0,5,69
dqn,2024,30,50030,-9.0,29,True,False,success,saved,True,False,False,70,30,1,0,5,29
dqn,2024,31,50031,-59.0,79,True,False,success,saved,True,False,False,80,34,1,0,5,79
dqn,2024,32,50032,-100.0,100,False,True,max_steps,with_robot,False,False,False,79,21,0,0,5,
dqn,2024,33,50033,-100.0,100,False,True,max_steps,with_robot,False,False,False,78,40,1,0,5,
dqn,2024,34,50034,-100.0,100,False,True,max_steps,with_robot,False,False,False,70,30,1,0,6,
dqn,2024,35,50035,-2.0,22,True,False,success,saved,True,False,False,90,30,1,0,5,22
dqn,2024,36,50036,-100.0,100,False,True,max_steps,with_robot,False,False,False,100,12,0,0,5,
dqn,2024,37,50037,-95.0,100,False,True,max_steps,with_robot,False,False,False,55,45,2,1,5,
dqn,2024,38,50038,-100.0,100,False,True,max_steps,with_robot,False,False,False,70,50,2,0,8,
dqn,2024,39,50039,-22.0,42,True,False,success,saved,True,False,False,68,32,1,0,5,42
dqn,2024,40,50040,-35.0,55,True,False,success,saved,True,False,False,68,32,1,0,5,55
dqn,2024,41,50041,-1.0,21,True,False,success,saved,True,False,False,80,32,1,0,5,21
dqn,2024,42,50042,-100.0,100,False,True,max_steps,with_robot,False,False,False,98,18,0,0,5,
dqn,2024,43,50043,-1.0,21,True,False,success,saved,True,False,False,80,32,1,0,5,21
dqn,2024,44,50044,-100.0,100,False,True,max_steps,with_robot,False,False,False,51,49,2,0,5,
dqn,2024,45,50045,-42.0,62,True,False,success,saved,True,False,False,53,47,2,0,5,62
dqn,2024,46,50046,-8.0,28,True,False,success,saved,True,False,False,55,45,2,0,7,28
dqn,2024,47,50047,1.0,19,True,False,success,saved,True,False,False,80,30,1,0,6,19
dqn,2024,48,50048,-111.0,91,True,False,animal_lost,lost,False,True,False,92,8,0,0,,
dqn,2024,49,50049,-49.0,69,True,False,success,saved,True,False,False,55,45,2,0,10,69
dqn,2024,50,50050,-23.0,43,True,False,success,saved,True,False,False,78,32,1,0,5,43
dqn,2024,51,50051,-100.0,100,False,True,max_steps,with_robot,False,False,False,79,21,0,0,6,
dqn,2024,52,50052,-13.0,33,True,False,success,saved,True,False,False,66,34,1,0,8,33
dqn,2024,53,50053,-77.0,97,True,False,success,saved,True,False,False,80,32,1,0,5,97
dqn,2024,54,50054,-100.0,100,False,True,max_steps,with_robot,False,False,False,82,18,0,0,5,
dqn,2024,55,50055,-35.0,55,True,False,success,saved,True,False,False,70,30,1,0,5,55
dqn,2024,56,50056,-3.0,23,True,False,success,saved,True,False,False,70,30,1,0,5,23
dqn,2024,57,50057,-14.0,34,True,False,success,saved,True,False,False,53,47,2,0,7,34
dqn,2024,58,50058,-20.0,40,True,False,success,saved,True,False,False,80,30,1,0,5,40
dqn,2024,59,50059,-52.0,72,True,False,success,saved,True,False,False,78,32,1,0,6,72
dqn,2024,60,50060,3.0,17,True,False,success,saved,True,False,False,70,30,1,0,5,17
dqn,2024,61,50061,-95.0,100,False,True,max_steps,with_robot,False,False,False,66,34,1,1,5,
dqn,2024,62,50062,-95.0,100,False,True,max_steps,with_robot,False,False,False,82,34,1,1,5,
dqn,2024,63,50063,1.0,19,True,False,success,saved,True,False,False,70,30,1,0,5,19
dqn,2024,64,50064,-90.0,100,False,True,max_steps,with_robot,False,False,False,66,44,2,2,6,
dqn,2024,65,50065,-11.0,31,True,False,success,saved,True,False,False,70,30,1,0,5,31
dqn,2024,66,50066,-36.0,56,True,False,success,saved,True,False,False,78,34,1,0,7,56
dqn,2024,67,50067,3.0,17,True,False,success,saved,True,False,False,55,45,2,0,5,17
dqn,2024,68,50068,-12.0,32,True,False,success,saved,True,False,False,70,30,1,0,7,32
dqn,2024,69,50069,-95.0,100,False,True,max_steps,with_robot,False,False,False,46,54,2,1,5,
dqn,2024,70,50070,-100.0,100,False,True,max_steps,with_robot,False,False,False,71,29,1,0,5,
dqn,2024,71,50071,-100.0,100,False,True,max_steps,with_robot,False,False,False,80,20,0,0,5,
dqn,2024,72,50072,-100.0,100,False,True,max_steps,with_robot,False,False,False,74,26,1,0,5,
dqn,2024,73,50073,3.0,17,True,False,success,saved,True,False,False,70,30,1,0,5,17
dqn,2024,74,50074,-35.0,55,True,False,success,saved,True,False,False,47,53,2,0,7,55
dqn,2024,75,50075,-43.0,63,True,False,success,saved,True,False,False,80,30,1,0,5,63
dqn,2024,76,50076,-100.0,100,False,True,max_steps,with_robot,False,False,False,99,17,0,0,5,
dqn,2024,77,50077,-100.0,100,False,True,max_steps,awaiting,False,False,False,89,11,0,0,,
dqn,2024,78,50078,-100.0,100,False,True,max_steps,with_robot,False,False,False,85,15,0,0,5,
