variant,algo,seed,step,return_smooth
default,a2c,2024,404422,73.68
default,a2c,2024,409452,73.84
default,a2c,2024,414482,80.03999999999999
default,a2c,2024,419513,77.5111363636364
default,a2c,2024,424543,79.97999999999999
default,a2c,2024,429573,77.56
default,a2c,2024,434603,74.32
default,a2c,2024,439633,79.72
default,a2c,2024,444664,79.74
default,a2c,2024,449694,79.89999999999999
default,a2c,2024,454724,76.84933333333349
default,a2c,2024,459754,80.0
default,a2c,2024,464784,77.2
default,a2c,2024,469814,77.44
default,a2c,2024,474845,79.96000000000001
default,a2c,2024,479875,79.4
default,a2c,2024,484905,79.9
default,a2c,2024,489935,79.62
default,a2c,2024,494965,77.8
default,a2c,2024,499996,80.0
default,a2c,7,1718,54.34
default,a2c,7,6751,75.69446969696969
default,a2c,7,11784,77.79427609427609
default,a2c,7,16817,78.63999999999999
default,a2c,7,21850,79.47565124933547
default,a2c,7,26883,76.5
default,a2c,7,31916,79.9307196969697
default,a2c,7,36949,79.82
default,a2c,7,41982,80.0
default,a2c,7,47015,79.82
default,a2c,7,52048,79.83411616161617
default,a2c,7,57081,79.52
default,a2c,7,62114,79.88
default,a2c,7,67147,80.0
default,a2c,7,72180,80.0
default,a2c,7,77214,76.13979266347685
default,a2c,7,82247,80.0
default,a2c,7,87280,79.25999999999999
default,a2c,7,92313,79.58636363636371
default,a2c,7,97346,80.0
default,a2c,7,102379,65.9
default,a2c,7,107412,68.92533333333367
default,a2c,7,112445,80.0
default,a2c,7,117478,80.0
default,a2c,7,122511,78.22
default,a2c,7,127544,79.96
default,a2c,7,132577,78.52000000000001
default,a2c,7,137610,80.0
default,a2c,7,142643,79.9
default,a2c,7,147677,80.0
default,a2c,7,152710,80.0
default,a2c,7,157743,77.8
default,a2c,7,162776,79.12
default,a2c,7,167809,79.96000000000001
default,a2c,7,172842,79.96
default,a2c,7,177875,80.0
default,a2c,7,182908,77.3968181818182
default,a2c,7,187941,80.0
default,a2c,7,192974,80.0
default,a2c,7,198007,79.98
default,a2c,7,203040,75.0817777777781
default,a2c,7,208073,79.28
default,a2c,7,213106,79.97999999999999
default,a2c,7,218140,79.86
default,a2c,7,223173,80.0
default,a2c,7,228206,79.75999999999999
default,a2c,7,233239,79.80968434343436
default,a2c,7,238272,75.78
default,a2c,7,243305,79.94
default,a2c,7,248338,79.94
default,a2c,7,253371,-38.64838383838301
default,a2c,7,258404,79.58
default,a2c,7,263437,79.02
default,a2c,7,268470,79.47999999999999
default,a2c,7,273503,80.0
default,a2c,7,278536,77.8
default,a2c,7,283569,79.92
default,a2c,7,288603,79.97999999999999
default,a2c,7,293636,79.92
default,a2c,7,298669,79.98
default,a2c,7,303702,79.94
default,a2c,7,308735,80.0
default,a2c,7,313768,79.98
default,a2c,7,318801,78.7
default,a2c,7,323834,80.0
default,a2c,7,328867,79.9
default,a2c,7,333900,79.97999999999999
default,a2c,7,338933,80.0
default,a2c,7,343966,79.97999999999999
default,a2c,7,348999,79.97999999999999
default,a2c,7,354032,80.0
default,a2c,7,359066,80.0
default,a2c,7,364099,79.60000000000001
default,a2c,7,369132,79.88
default,a2c,7,374165,80.0
default,a2c,7,379198,80.0
default,a2c,7,384231,80.0
default,a2c,7,389264,80.0
default,a2c,7,394297,80.0
default,a2c,7,399330,80.0
default,a2c,7,404363,80.0
default,a2c,7,409396,80.0
default,a2c,7,414429,79.9
default,a2c,7,419462,80.0
default,a2c,7,424495,80.0
default,a2c,7,429529,80.0
default,a2c,7,434562,80.0
default,a2c,7,439595,72.16727272726828
default,a2c,7,444628,80.0
default,a2c,7,449661,13.040000000000003
default,a2c,7,454694,80.0
default,a2c,7,459727,80.0
default,a2c,7,464760,80.0
default,a2c,7,469793,80.0
default,a2c,7,474826,75.75999999999999
default,a2c,7,479859,71.24293939393999
default,a2c,7,484892,79.91999999999999
default,a2c,7,489925,80.0
default,a2c,7,494958,79.38
default,a2c,7,499992,79.78
default,a2c,314,1907,45.86
default,a2c,314,6938,76.14
default,a2c,314,11969,75.16080808080808
default,a2c,314,17000,72.19062388591801
default,a2c,314,22031,74.78473182529524
default,a2c,314,27062,79.38
default,a2c,314,32093,79.56
default,a2c,314,37125,79.68
default,a2c,314,42156,79.89999999999999
default,a2c,314,47187,79.14
default,a2c,314,52218,79.91999999999999
default,a2c,314,57249,80.0
default,a2c,314,62280,79.68791919191918
default,a2c,314,67312,79.54
default,a2c,314,72343,80.0
default,a2c,314,77374,80.0
default,a2c,314,82405,74.03999999999999
default,a2c,314,87436,80.0
default,a2c,314,92467,80.0
default,a2c,314,97499,80.0
default,a2c,314,102530,79.08
default,a2c,314,107561,80.0
default,a2c,314,112592,80.0
default,a2c,314,117623,75.46000000000001
default,a2c,314,122654,77.34
default,a2c,314,127686,78.72015151515168
default,a2c,314,132717,80.0
default,a2c,314,137748,79.86
default,a2c,314,142779,80.0
default,a2c,314,147810,80.0
default,a2c,314,152841,80.0
default,a2c,314,157873,80.0
default,a2c,314,162904,79.98
default,a2c,314,167935,79.53999999999999
default,a2c,314,172966,79.97999999999999
default,a2c,314,177997,80.0
default,a2c,314,183028,80.0
default,a2c,314,188059,80.0
default,a2c,314,193091,79.69999999999999
default,a2c,314,198122,72.6
default,a2c,314,203153,80.0
default,a2c,314,208184,14.51822222222289
default,a2c,314,213215,72.02912878787886
default,a2c,314,218246,80.0
default,a2c,314,223278,80.0
default,a2c,314,228309,79.98
default,a2c,314,233340,80.0
default,a2c,314,238371,80.0
default,a2c,314,243402,22.134090909091064
default,a2c,314,248433,77.10767676767671
default,a2c,314,253465,79.94
default,a2c,314,258496,75.69999999999999
default,a2c,314,263527,79.92
default,a2c,314,268558,79.96000000000001
default,a2c,314,273589,80.0
default,a2c,314,278620,80.0
default,a2c,314,283652,80.0
default,a2c,314,288683,79.83999999999999
default,a2c,314,293714,73.56177777777775
default,a2c,314,298745,-27.873464646464683
default,a2c,314,303776,41.96666666666687
default,a2c,314,308807,79.97999999999999
default,a2c,314,313839,75.92049460118443
default,a2c,314,318870,75.68
default,a2c,314,323901,72.52278787878849
default,a2c,314,328932,79.98
default,a2c,314,333963,44.33666666666768
default,a2c,314,338994,70.30815107597728
default,a2c,314,344025,80.0
default,a2c,314,349057,77.62
default,a2c,314,354088,80.0
default,a2c,314,359119,80.0
default,a2c,314,364150,78.85672727272753
default,a2c,314,369181,80.0
default,a2c,314,374212,80.0
default,a2c,314,379244,80.0
default,a2c,314,384275,80.0
default,a2c,314,389306,72.56
default,a2c,314,394337,80.0
default,a2c,314,399368,80.0
default,a2c,314,404399,77.46
default,a2c,314,409431,80.0
default,a2c,314,414462,77.34
default,a2c,314,419493,80.0
default,a2c,314,424524,80.0
default,a2c,314,429555,80.0
default,a2c,314,434586,80.0
default,a2c,314,439618,80.0
default,a2c,314,444649,80.0
default,a2c,314,449680,80.0
default,a2c,314,454711,80.0
default,a2c,314,459742,80.0
default,a2c,314,464773,78.94491582491511
default,a2c,314,469805,80.0
default,a2c,314,474836,80.0
default,a2c,314,479867,80.0
default,a2c,314,484898,80.0
default,a2c,314,489929,72.40044356609638
default,a2c,314,494960,80.0
default,a2c,314,499992,80.0
tuned,dqn,42,4260,-79.30000000000001
tuned,dqn,42,9267,-72.81333333333333
tuned,dqn,42,14274,-65.38355555555556
tuned,dqn,42,19282,-57.56
tuned,dqn,42,24289,-28.8964
tuned,dqn,42,29297,-25.79166666666667
tuned,dqn,42,34304,-11.487407407407389
tuned,dqn,42,39312,-4.936767676767677
tuned,dqn,42,44319,2.2681111111111174
tuned,dqn,42,49327,21.2
tuned,dqn,42,54334,24.882399999999997
tuned,dqn,42,59341,39.289251700680346
tuned,dqn,42,64349,49.21170370370369
tuned,dqn,42,69356,55.624848484848734
tuned,dqn,42,74364,49.3267724867725
tuned,dqn,42,79371,60.089629629629655
tuned,dqn,42,84379,61.539506172839474
tuned,dqn,42,89386,63.429118773946286
tuned,dqn,42,94394,69.73894736842105
tuned,dqn,42,99401,69.99851851851844
tuned,dqn,42,104408,72.46248366013074
tuned,dqn,42,109416,69.42666666666668
tuned,dqn,42,114423,73.35348659003829
tuned,dqn,42,119431,73.85936507936509
tuned,dqn,42,124438,74.30249999999992
tuned,dqn,42,129446,75.58417777777778
tuned,dqn,42,134453,76.59395061728395
tuned,dqn,42,139461,77.18823529411763
tuned,dqn,42,144468,77.937385620915
tuned,dqn,42,149475,76.03999999999999
tuned,dqn,42,154483,80.65960784313728
tuned,dqn,42,159490,79.53288888888888
tuned,dqn,42,164498,81.89830065359475
tuned,dqn,42,169505,74.99466666666693
tuned,dqn,42,174513,80.23417989417992
tuned,dqn,42,179520,80.45955555555537
tuned,dqn,42,184528,83.5
tuned,dqn,42,189535,84.77155555555557
tuned,dqn,42,194542,76.54074074074083
tuned,dqn,42,199550,81.61851851851848
tuned,dqn,42,204557,82.63064327485385
tuned,dqn,42,209565,83.84677248677251
tuned,dqn,42,214572,78.20370370370375
tuned,dqn,42,219580,80.45858585858593
tuned,dqn,42,224587,82.94222222222217
tuned,dqn,42,229595,84.08
tuned,dqn,42,234602,81.97365079365089
tuned,dqn,42,239609,84.02
tuned,dqn,42,244617,83.92
tuned,dqn,42,249624,80.0288888888889
tuned,dqn,42,254632,84.06993464052285
tuned,dqn,42,259639,81.76666666666667
tuned,dqn,42,264647,84.24333333333325
tuned,dqn,42,269654,85.03321637426909
tuned,dqn,42,274662,83.4
tuned,dqn,42,279669,82.55490196078426
tuned,dqn,42,284676,83.92633333333339
tuned,dqn,42,289684,85.67623188405824
tuned,dqn,42,294691,84.31950617283944
tuned,dqn,42,299699,79.52391534391546
tuned,dqn,42,304706,84.31266666666663
tuned,dqn,42,309714,77.98722222222423
tuned,dqn,42,314721,83.85424836601308
tuned,dqn,42,319729,84.23052631578946
tuned,dqn,42,324736,81.05490740740744
tuned,dqn,42,329743,79.04588888888887
tuned,dqn,42,334751,84.60941176470583
tuned,dqn,42,339758,83.88933333333325
tuned,dqn,42,344766,84.61975308641979
tuned,dqn,42,349773,81.88166666666658
tuned,dqn,42,354781,84.55827160493833
tuned,dqn,42,359788,85.56172839506173
tuned,dqn,42,364796,84.68380952380953
tuned,dqn,42,369803,85.4632098765432
tuned,dqn,42,374810,83.02864197530862
tuned,dqn,42,379818,82.25133333333336
tuned,dqn,42,384825,84.61906432748528
tuned,dqn,42,389833,84.70634920634912
tuned,dqn,42,394840,84.5811764705883
tuned,dqn,42,399848,80.02000000000001
tuned,dqn,42,404855,84.38212962962963
tuned,dqn,42,409863,80.07600000000001
tuned,dqn,42,414870,81.00592592592595
tuned,dqn,42,419877,81.82339181286552
tuned,dqn,42,424885,82.06740740740743
tuned,dqn,42,429892,82.10555555555271
tuned,dqn,42,434900,81.49777777777781
tuned,dqn,42,439907,85.26666666666661
tuned,dqn,42,444915,85.29866666666662
tuned,dqn,42,449922,85.32533333333332
tuned,dqn,42,454930,81.5035294117647
tuned,dqn,42,459937,82.84
tuned,dqn,42,464944,84.5910144927537
tuned,dqn,42,469952,83.46000000000001
tuned,dqn,42,474959,83.96
tuned,dqn,42,479967,85.46000000000001
tuned,dqn,42,484974,82.24
tuned,dqn,42,489982,84.55320987654319
tuned,dqn,42,494989,84.30836601307192
tuned,dqn,42,499997,82.66
tuned,dqn,123,4212,-83.04
tuned,dqn,123,9219,-73.69051515151516
tuned,dqn,123,14227,-70.81624242424245
tuned,dqn,123,19234,-54.86735009671178
tuned,dqn,123,24242,-46.55966219572768
tuned,dqn,123,29249,-12.135084996304455
tuned,dqn,123,34257,-15.77690909090909
tuned,dqn,123,39264,-2.154853007688761
tuned,dqn,123,44272,5.889550342130993
tuned,dqn,123,49279,16.660191387559784
tuned,dqn,123,54287,39.60470066518845
tuned,dqn,123,59294,40.54546666666657
tuned,dqn,123,64302,42.76323636363627
tuned,dqn,123,69309,51.534006734006724
tuned,dqn,123,74317,58.38951048951047
tuned,dqn,123,79324,61.05499999999996
tuned,dqn,123,84332,63.514108527131754
tuned,dqn,123,89339,68.20074866310162
tuned,dqn,123,94347,64.97432727272712
tuned,dqn,123,99354,68.72
tuned,dqn,123,104362,68.6707647907648
tuned,dqn,123,109369,72.01409090909097
tuned,dqn,123,114377,73.38818181818179
tuned,dqn,123,119384,74.67845454545451
tuned,dqn,123,124392,75.62431818181814
tuned,dqn,123,129399,72.52219696969881
tuned,dqn,123,134407,76.02000000000001
tuned,dqn,123,139414,77.39842424242431
tuned,dqn,123,144422,77.69643939393937
tuned,dqn,123,149429,78.03999999999999
tuned,dqn,123,154437,78.0565656565657
tuned,dqn,123,159444,78.97418894830653
tuned,dqn,123,164452,77.0718003565062
tuned,dqn,123,169460,79.435
tuned,dqn,123,174467,79.13689393939397
tuned,dqn,123,179475,77.7707308377898
tuned,dqn,123,184482,79.52000000000001
tuned,dqn,123,189490,82.9943771043771
tuned,dqn,123,194497,81.21858585858591
tuned,dqn,123,199505,83.27347593582907
tuned,dqn,123,204512,78.85380471380479
tuned,dqn,123,209520,72.56
tuned,dqn,123,214527,84.33474747474752
tuned,dqn,123,219535,83.89189792663484
tuned,dqn,123,224542,78.85166666666657
tuned,dqn,123,229550,78.66
tuned,dqn,123,234557,80.99278499278485
tuned,dqn,123,239565,84.38134680134684
tuned,dqn,123,244572,76.89010101010092
tuned,dqn,123,249580,84.58921850079744
tuned,dqn,123,254587,83.35171717171733
tuned,dqn,123,259595,84.13636363636353
tuned,dqn,123,264602,80.94
tuned,dqn,123,269610,80.33212121212122
tuned,dqn,123,274617,82.21741626794241
tuned,dqn,123,279625,83.47099999999989
tuned,dqn,123,284632,81.58787878787915
tuned,dqn,123,289640,80.59443636363609
tuned,dqn,123,294647,78.71236914600551
tuned,dqn,123,299655,81.38146730462523
tuned,dqn,123,304662,81.04620320855639
tuned,dqn,123,309670,85.1618855218856
tuned,dqn,123,314677,81.78324420677387
tuned,dqn,123,319685,79.50981818181788
tuned,dqn,123,324692,82.30349376114086
tuned,dqn,123,329700,84.58
tuned,dqn,123,334708,82.46588235294118
tuned,dqn,123,339715,80.73068484848363
tuned,dqn,123,344723,83.7232854864435
tuned,dqn,123,349730,84.368282828283
tuned,dqn,123,354738,81.74506238859215
tuned,dqn,123,359745,84.40397306397311
tuned,dqn,123,364753,84.06822134387335
tuned,dqn,123,369760,84.80535353535359
tuned,dqn,123,374768,84.76063636363637
tuned,dqn,123,379775,84.88765550239245
tuned,dqn,123,384783,82.0786531986529
tuned,dqn,123,389790,81.43294117647073
tuned,dqn,123,394798,82.19721925133635
tuned,dqn,123,399805,84.19319865319905
tuned,dqn,123,404813,81.81070707070718
tuned,dqn,123,409820,83.0163636363636
tuned,dqn,123,414828,85.12159779614325
tuned,dqn,123,419835,84.61336898395811
tuned,dqn,123,424843,84.77436363636342
tuned,dqn,123,429850,83.43311942959012
tuned,dqn,123,434858,85.52
tuned,dqn,123,439865,84.64650717703343
tuned,dqn,123,444873,84.94245614035081
tuned,dqn,123,449880,81.96760942760946
tuned,dqn,123,454888,84.11575757575764
tuned,dqn,123,459895,85.83239057239099
tuned,dqn,123,464903,82.41504456327995
tuned,dqn,123,469910,83.78616363636301
tuned,dqn,123,474918,85.17379679144359
tuned,dqn,123,479925,81.56673400673394
tuned,dqn,123,484933,82.70395256916994
tuned,dqn,123,489940,80.93167464114825
tuned,dqn,123,494948,82.42954545454529
tuned,dqn,123,499956,82.68
tuned,dqn,2024,4449,-84.78
tuned,dqn,2024,9454,-68.45707070707071
tuned,dqn,2024,14459,-69.68239181942884
tuned,dqn,2024,19465,-57.72524242424243
tuned,dqn,2024,24470,-34.48846648301194
tuned,dqn,2024,29476,-38.89695353535353
tuned,dqn,2024,34481,-9.18883701883703
tuned,dqn,2024,39486,4.753096482061995
tuned,dqn,2024,44492,6.489973649538866
tuned,dqn,2024,49497,26.00505454545456
tuned,dqn,2024,54503,28.100314253647582
tuned,dqn,2024,59508,37.57385620915033
tuned,dqn,2024,64513,41.88412121212122
tuned,dqn,2024,69519,46.47464320625615
tuned,dqn,2024,74524,45.81976161616164
tuned,dqn,2024,79530,61.28491978609624
tuned,dqn,2024,84535,63.00975757575757
tuned,dqn,2024,89541,65.78030303030297
tuned,dqn,2024,94546,66.11283116883116
tuned,dqn,2024,99551,67.84562548562543
tuned,dqn,2024,104557,71.68214317083884
tuned,dqn,2024,109562,70.92000000000002
tuned,dqn,2024,114568,74.65298245614035
tuned,dqn,2024,119573,74.56226070226067
tuned,dqn,2024,124578,74.86
tuned,dqn,2024,129584,75.40144522144527
tuned,dqn,2024,134589,76.74248035914705
tuned,dqn,2024,139595,75.3031818181817
tuned,dqn,2024,144600,77.70728461081401
tuned,dqn,2024,149606,78.04002525252523
tuned,dqn,2024,154611,78.58
tuned,dqn,2024,159616,78.19448484848483
tuned,dqn,2024,164622,78.73000673400674
tuned,dqn,2024,169627,77.1684615384616
tuned,dqn,2024,174633,80.48
tuned,dqn,2024,179638,79.96765300059417
tuned,dqn,2024,184643,80.64909090909087
tuned,dqn,2024,189649,78.94735353535356
tuned,dqn,2024,194654,80.92912457912462
tuned,dqn,2024,199660,81.627196969697
tuned,dqn,2024,204665,78.46000000000001
tuned,dqn,2024,209670,81.19171717171716
tuned,dqn,2024,214676,80.59240829346088
tuned,dqn,2024,219681,80.83904040404042
tuned,dqn,2024,224687,81.4
tuned,dqn,2024,229692,81.77760765550242
tuned,dqn,2024,234698,78.94
tuned,dqn,2024,239703,79.0185326953748
tuned,dqn,2024,244708,78.96955436720143
tuned,dqn,2024,249714,82.20484848484844
tuned,dqn,2024,254719,81.62
tuned,dqn,2024,259725,81.77814992025519
tuned,dqn,2024,264730,78.82377896613167
tuned,dqn,2024,269735,79.28
tuned,dqn,2024,274741,82.64141414141412
tuned,dqn,2024,279746,80.7599777777785
tuned,dqn,2024,284752,76.81518341307817
tuned,dqn,2024,289757,82.83030303030309
tuned,dqn,2024,294763,78.1587997623292
tuned,dqn,2024,299768,83.74918069584736
tuned,dqn,2024,304773,83.15873278236906
tuned,dqn,2024,309779,82.44526515151519
tuned,dqn,2024,314784,84.29476874003193
tuned,dqn,2024,319790,82.72959595959574
tuned,dqn,2024,324795,82.72942364824716
tuned,dqn,2024,329800,84.02620320855632
tuned,dqn,2024,334806,84.30533333333337
tuned,dqn,2024,339811,84.39732620320859
tuned,dqn,2024,344817,85.58625384277572
tuned,dqn,2024,349822,82.5
tuned,dqn,2024,354827,84.35901234567889
tuned,dqn,2024,359833,84.19506833036239
tuned,dqn,2024,364838,84.95090909090915
tuned,dqn,2024,369844,85.37426487093144
tuned,dqn,2024,374849,82.83300202020249
tuned,dqn,2024,379855,84.29963636363635
tuned,dqn,2024,384860,80.6245566778899
tuned,dqn,2024,389865,83.63633333333338
tuned,dqn,2024,394871,84.48861244019133
tuned,dqn,2024,399876,84.31926634768723
tuned,dqn,2024,404882,85.70119085592768
tuned,dqn,2024,409887,79.5254545454547
tuned,dqn,2024,414892,79.56337822671159
tuned,dqn,2024,419898,85.11940582293524
tuned,dqn,2024,424903,82.94698564593314
tuned,dqn,2024,429909,84.4218894830659
tuned,dqn,2024,434914,84.31820426487091
tuned,dqn,2024,439920,82.25353535353517
tuned,dqn,2024,444925,84.58382716049381
tuned,dqn,2024,449930,83.86381593714934
tuned,dqn,2024,454936,84.10363636363634
tuned,dqn,2024,459941,85.32793820558526
tuned,dqn,2024,464947,81.4
tuned,dqn,2024,469952,82.75649831649848
tuned,dqn,2024,474957,85.16193701723118
tuned,dqn,2024,479963,85.60467023172916
tuned,dqn,2024,484968,84.8635497835498
tuned,dqn,2024,489974,79.77320404040367
tuned,dqn,2024,494979,78.96885699096228
tuned,dqn,2024,499985,84.38
tuned,dqn,7,3994,-83.88
tuned,dqn,7,9004,-77.69884848484848
tuned,dqn,7,14014,-58.71792323232324
tuned,dqn,7,19024,-50.760000000000005
tuned,dqn,7,24034,-39.242668793195094
tuned,dqn,7,29044,-24.34141414141414
tuned,dqn,7,34054,-4.441805286911635
tuned,dqn,7,39064,-4.008585858585862
tuned,dqn,7,44075,8.391313131313145
tuned,dqn,7,49085,23.73078369905956
tuned,dqn,7,54095,31.062929292929294
tuned,dqn,7,59105,40.69555555555556
tuned,dqn,7,64115,43.261818181818526
tuned,dqn,7,69125,55.970500459136794
tuned,dqn,7,74135,48.84743978243976
tuned,dqn,7,79146,56.494154882154845
tuned,dqn,7,84156,59.56176981078387
tuned,dqn,7,89166,64.64919968919968
tuned,dqn,7,94176,64.93261707988981
tuned,dqn,7,99186,69.00311220311221
tuned,dqn,7,104196,72.39625701459035
tuned,dqn,7,109206,73.29664141414142
tuned,dqn,7,114217,73.15242424242425
tuned,dqn,7,119227,69.59925177702955
tuned,dqn,7,124237,74.68996212121219
tuned,dqn,7,129247,72.58812890812891
tuned,dqn,7,134257,77.05797979797987
tuned,dqn,7,139267,72.35878787878791
tuned,dqn,7,144277,78.06020202020198
tuned,dqn,7,149288,79.59265993265997
tuned,dqn,7,154298,78.2972348484848
tuned,dqn,7,159308,81.44
tuned,dqn,7,164318,82.00244550770863
tuned,dqn,7,169328,79.65979999999949
tuned,dqn,7,174338,81.36191919191916
tuned,dqn,7,179348,81.90689113355774
tuned,dqn,7,184359,79.62331550802139
tuned,dqn,7,189369,82.10191919191915
tuned,dqn,7,194379,83.45671717171717
tuned,dqn,7,199389,82.51045454545438
tuned,dqn,7,204399,82.82308972073679
tuned,dqn,7,209409,82.89645870469407
tuned,dqn,7,214419,79.2337373737374
tuned,dqn,7,219430,80.19045751634003
tuned,dqn,7,224440,82.25625730994152
tuned,dqn,7,229450,84.46545454545453
tuned,dqn,7,234460,83.09813131313132
tuned,dqn,7,239470,84.56
tuned,dqn,7,244480,81.05597147950095
tuned,dqn,7,249490,83.67893939393952
tuned,dqn,7,254501,84.2271380471382
tuned,dqn,7,259511,83.77597147950087
tuned,dqn,7,264521,81.7343909685085
tuned,dqn,7,269531,83.58711880711884
tuned,dqn,7,274541,84.1
tuned,dqn,7,279551,83.97087719298226
tuned,dqn,7,284561,81.72879319510913
tuned,dqn,7,289572,81.56586921850078
tuned,dqn,7,294582,83.67030303030313
tuned,dqn,7,299592,84.13559595959576
tuned,dqn,7,304602,80.66572390572375
tuned,dqn,7,309612,82.7
tuned,dqn,7,314622,84.77069584736266
tuned,dqn,7,319632,85.24000000000001
tuned,dqn,7,324643,84.05077134986222
tuned,dqn,7,329653,82.7318265993266
tuned,dqn,7,334663,83.7955555555556
tuned,dqn,7,339673,83.43578643578637
tuned,dqn,7,344683,84.4712008978676
tuned,dqn,7,349693,84.94269696969702
tuned,dqn,7,354703,85.03999999999999
tuned,dqn,7,359714,75.17909494949448
tuned,dqn,7,364724,82.33545454545452
tuned,dqn,7,369734,81.92244550770866
tuned,dqn,7,374744,84.93584076054668
tuned,dqn,7,379754,84.08000000000001
tuned,dqn,7,384764,83.56
tuned,dqn,7,389774,85.58641975308626
tuned,dqn,7,394785,81.5
tuned,dqn,7,399795,81.844356060606
tuned,dqn,7,404805,84.31250148544267
tuned,dqn,7,409815,84.48646464646484
tuned,dqn,7,414825,84.34
tuned,dqn,7,419835,84.38065656565654
tuned,dqn,7,424845,81.73296969696972
tuned,dqn,7,429856,83.08472964943559
tuned,dqn,7,434866,79.90129068462404
tuned,dqn,7,439876,83.45808484848463
tuned,dqn,7,444886,82.9185620915033
tuned,dqn,7,449896,79.7696544391282
tuned,dqn,7,454906,85.13422459893066
tuned,dqn,7,459916,80.65232323232325
tuned,dqn,7,464927,84.96
tuned,dqn,7,469937,84.53884848484844
tuned,dqn,7,474947,83.56
tuned,dqn,7,479957,85.01796857463526
tuned,dqn,7,484967,84.61191919191934
tuned,dqn,7,489977,80.08142536475866
tuned,dqn,7,494987,85.84
tuned,dqn,7,499998,82.83999999999999
tuned,dqn,314,4249,-81.58
tuned,dqn,314,9256,-73.61808484848486
tuned,dqn,314,14264,-67.42219797979799
tuned,dqn,314,19271,-51.25212121212123
tuned,dqn,314,24279,-41.15631313131312
tuned,dqn,314,29286,-30.244141414141417
tuned,dqn,314,34294,-19.993242424242446
tuned,dqn,314,39301,-7.789526847421552
tuned,dqn,314,44309,9.653557800224453
tuned,dqn,314,49317,21.075454545454523
tuned,dqn,314,54324,33.25969696969696
tuned,dqn,314,59332,39.183174603174386
tuned,dqn,314,64339,37.714954193093725
tuned,dqn,314,69347,51.033414141414106
tuned,dqn,314,74354,55.20992337164758
tuned,dqn,314,79362,59.89824046920821
tuned,dqn,314,84370,59.44615888615891
tuned,dqn,314,89377,66.07257795344749
tuned,dqn,314,94385,68.1672727272727
tuned,dqn,314,99392,67.88626262626262
tuned,dqn,314,104400,64.53999999999999
tuned,dqn,314,109407,68.66886060606069
tuned,dqn,314,114415,71.53999999999999
tuned,dqn,314,119423,73.80000000000001
tuned,dqn,314,124430,75.17108734402854
tuned,dqn,314,129438,75.49680808080808
tuned,dqn,314,134445,76.83234654234664
tuned,dqn,314,139453,77.23280632411067
tuned,dqn,314,144460,79.71147025813691
tuned,dqn,314,149468,81.78078787878786
tuned,dqn,314,154475,81.82000000000001
tuned,dqn,314,159483,78.41361391694727
tuned,dqn,314,164491,79.4643493761141
tuned,dqn,314,169498,81.25555555555557
tuned,dqn,314,174506,82.02144979203803
tuned,dqn,314,179513,81.4155667789002
tuned,dqn,314,184521,80.29985454545496
tuned,dqn,314,189528,77.68118967452304
tuned,dqn,314,194536,81.53311111111101
tuned,dqn,314,199544,84.22843214756257
tuned,dqn,314,204551,78.64597081930415
tuned,dqn,314,209559,81.42
tuned,dqn,314,214566,84.26159489633173
tuned,dqn,314,219574,84.10600744284959
tuned,dqn,314,224581,82.48549019607839
tuned,dqn,314,229589,85.5825837320574
tuned,dqn,314,234597,85.18002126528441
tuned,dqn,314,239604,83.8008718766614
tuned,dqn,314,244612,84.60411483253574
tuned,dqn,314,249619,82.61426262626263
tuned,dqn,314,254627,83.91025050505056
tuned,dqn,314,259634,85.06
tuned,dqn,314,264642,83.60215092097437
tuned,dqn,314,269649,84.86566919191806
tuned,dqn,314,274657,83.35888888888908
tuned,dqn,314,279665,81.4525925925925
tuned,dqn,314,284672,83.03932659932656
tuned,dqn,314,289680,81.86008658008649
tuned,dqn,314,294687,84.49217732884398
tuned,dqn,314,299695,82.98750360750361
tuned,dqn,314,304702,80.06223285486443
tuned,dqn,314,309710,84.1055667789001
tuned,dqn,314,314718,83.41278043593832
tuned,dqn,314,319725,84.72673796791433
tuned,dqn,314,324733,83.81679797979798
tuned,dqn,314,329740,84.91611408199648
tuned,dqn,314,334748,81.83699999999995
tuned,dqn,314,339755,83.1702179691655
tuned,dqn,314,344763,84.12642899584074
tuned,dqn,314,349771,82.42417862838919
tuned,dqn,314,354778,75.98702020202036
tuned,dqn,314,359786,85.49382395382405
tuned,dqn,314,364793,84.51079545454522
tuned,dqn,314,369801,81.41012121212134
tuned,dqn,314,374808,84.41999999999999
tuned,dqn,314,379816,85.0370015948963
tuned,dqn,314,384823,81.89340067340062
tuned,dqn,314,389831,85.0030409356725
tuned,dqn,314,394839,84.62
tuned,dqn,314,399846,79.62313131313131
tuned,dqn,314,404854,84.77000594177065
tuned,dqn,314,409861,84.45636363636365
tuned,dqn,314,414869,84.94
tuned,dqn,314,419876,81.33821371610851
tuned,dqn,314,424884,82.41276094276095
tuned,dqn,314,429892,80.28248282828326
tuned,dqn,314,434899,81.49764309764296
tuned,dqn,314,439907,82.22906666666753
tuned,dqn,314,444914,81.09851851851835
tuned,dqn,314,449922,84.37680202020277
tuned,dqn,314,454929,80.34262626262641
tuned,dqn,314,459937,81.3517979797977
tuned,dqn,314,464945,84.8488787878789
tuned,dqn,314,469952,84.22098484848496
tuned,dqn,314,474960,84.06597081930376
tuned,dqn,314,479967,84.70675555555668
tuned,dqn,314,484975,81.36994652406314
